"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2216","Deve finalizar compra com sucesso","","2026-04-19","passed","2026-04-19","","Checkout","",""
"","2086","Deve ordenar produtos por maior preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1492","Deve fazer logout","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","6013","Usuário com lentidão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1346","Deve resetar o carrinho","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2051","Deve adicionar produto ao carrinho","","2026-04-19","passed","2026-04-19","","Carrinho","",""
"","2092","Deve ordenar produtos por menor preço","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","33","Deve validar tempo de resposta","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1209","Login com sucesso","","2026-04-19","passed","2026-04-19","","Login SauceDemo","",""
"","1519","Deve redirecionar para All Items","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1025","Usuário bloqueado não deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","1366","Deve exibir opções do menu","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","2076","Deve ordenar produtos por nome Z-A","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","1188","Usuário padrão deve logar","","2026-04-19","passed","2026-04-19","","Login com diferentes usuários","",""
"","50","Deve verificar se o site está no ar","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","15266","Deve redirecionar para About","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
"","28","Deve validar conteúdo da página","","2026-04-19","passed","2026-04-19","","API Tests","",""
"","1320","Deve mostrar produtos","","2026-04-19","passed","2026-04-19","","Inventory","",""
"","2070","Deve ordenar produtos por nome A-Z","","2026-04-19","passed","2026-04-19","","Menu lateral","",""
